18:17:15 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(83.58559234039419,152.52872841768607,97.5480149814286)'}
18:17:17 | DEBUG | SERVER | {'tipo': 'nuevo_nodo', 'nodo': {'id': 'nodo-1767133037238', 'x': 480, 'y': 580, 'w': 100, 'h': 60, 'texto': 'Nuevo Cuadro', 'color': 'white'}}
18:17:17 | DEBUG | SERVER | {'tipo': 'nuevo_nodo', 'nodo': {'id': 'nodo-1767133037466', 'x': 540, 'y': 500, 'w': 100, 'h': 60, 'texto': 'Nuevo Cuadro', 'color': 'white'}}
18:17:18 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767133037466'}
18:17:18 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767133037466'}
18:17:21 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767133037238'}
18:17:21 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767133037238'}
18:17:21 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767133037238'}
18:17:26 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767133037238'}
18:17:26 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767133037238'}
18:17:29 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767133037238'}
18:17:29 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767133037238'}
18:17:30 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767133037238'}
18:17:30 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767133037238'}
18:17:30 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767133037238'}
18:18:28 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
18:18:29 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(88.82175530585495,88.84005672873973,46.07833308888743)'}
18:18:31 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767133037466'}
18:18:31 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767133037466'}
18:18:31 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767133037466'}
18:18:32 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767133037466'}
18:18:32 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767133037466'}
18:18:32 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767133037466'}
18:18:33 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767133037466'}
18:18:33 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767133037466'}
18:18:33 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767133037466'}
18:18:38 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
18:18:40 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(78.64411094090522,103.9926212944159,37.52094250738705)'}
18:18:42 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767133037466'}
18:18:43 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767133037466'}
18:18:44 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767133037466'}
18:18:44 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767133037466'}
18:18:45 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767133037466'}
18:18:46 | DEBUG | SERVER | {'tipo': 'cambiar_texto_nodo', 'id': 'nodo-1767133037466', 'texto': 'Nuevo Cuadro', 'h': 76}
18:18:46 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
18:18:47 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767133037466'}
18:18:47 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767133037466'}
18:18:48 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767133037466'}
18:18:49 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767133037466'}
18:20:03 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
18:20:07 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(91.03046266860987,102.91592085422742,56.905402937507375)'}
18:20:09 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767133037466'}
18:20:09 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767133037466'}
18:20:11 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767133037238'}
18:20:11 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767133037238'}
18:20:11 | DEBUG | SERVER | {'tipo': 'cambiar_texto_nodo', 'id': 'nodo-1767133037466', 'texto': 'Nuevo Cuadro', 'h': 76}
18:20:19 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767133037466'}
18:20:19 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767133037466'}
18:20:21 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767133037238'}
18:20:21 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767133037238'}
18:20:23 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767133037466'}
18:20:23 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767133037466'}
18:20:24 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767133037238'}
18:20:24 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767133037238'}
18:20:26 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767133037466'}
18:20:26 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767133037466'}
18:20:27 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767133037238'}
18:20:27 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767133037238'}
18:20:29 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767133037466'}
18:20:29 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767133037466'}
18:20:29 | DEBUG | SERVER | {'tipo': 'cambiar_texto_nodo', 'id': 'nodo-1767133037238', 'texto': 'Nuevo Cuadro', 'h': 76}
18:20:47 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767133037238'}
18:20:47 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767133037238'}
18:20:47 | DEBUG | SERVER | {'tipo': 'cambiar_texto_nodo', 'id': 'nodo-1767133037466', 'texto': 'Nuevo Cuadro', 'h': 76}
18:21:44 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767133037466'}
18:21:44 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767133037466'}
18:21:49 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767133037238'}
18:21:49 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767133037238'}
18:21:49 | DEBUG | SERVER | {'tipo': 'cambiar_texto_nodo', 'id': 'nodo-1767133037466', 'texto': 'Nuevo Cuadro', 'h': 76}
18:21:55 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767133037466'}
18:21:55 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767133037466'}
18:22:01 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767133037238'}
18:22:01 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767133037238'}
18:22:01 | DEBUG | SERVER | {'tipo': 'cambiar_texto_nodo', 'id': 'nodo-1767133037466', 'texto': 'Nuevo Cuadro', 'h': 76}
18:23:21 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767133037466'}
18:23:21 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767133037466'}
18:23:23 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767133037238'}
18:23:23 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767133037238'}
18:23:26 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767133037466'}
18:23:26 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767133037466'}
18:23:26 | DEBUG | SERVER | {'tipo': 'cambiar_texto_nodo', 'id': 'nodo-1767133037238', 'texto': 'Nuevo Cuadro', 'h': 76}
18:23:31 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767133037238'}
18:23:31 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767133037238'}
18:23:32 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767133037466'}
18:23:32 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767133037466'}
18:23:32 | DEBUG | SERVER | {'tipo': 'cambiar_texto_nodo', 'id': 'nodo-1767133037238', 'texto': 'Nuevo Cuadro', 'h': 76}
18:23:42 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
18:23:43 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767133037466'}
18:23:43 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767133037466'}
18:23:45 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767133037238'}
18:23:45 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767133037238'}
18:24:51 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-1767133037466', 'origenPuntoId': 'bottom', 'destinoId': 'nodo-1767133037238', 'destinoPuntoId': 'left', 'tipo': 'estatica', 'id': 'flecha-1767133491543'}}
18:24:56 | DEBUG | SERVER | {'tipo': 'eliminar_conexion', 'id': 'flecha-1767133491543'}
18:29:34 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-1767133037466', 'origenPuntoId': 'bottom', 'destinoId': 'nodo-1767133037238', 'destinoPuntoId': 'bottom', 'tipo': 'estatica', 'id': 'flecha-1767133774894'}}
18:29:38 | DEBUG | SERVER | {'tipo': 'eliminar_conexion', 'id': 'flecha-1767133774894'}
